mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,553000001010,72,320.005296,2159.2799999999997,553000001,553000,19,5,19,292,42,3,1,4.4445179999999995,29.989999999999995,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,453850001010,11,387.9473949999997,549.8899999999995,453850001,453850,19,5,19,292,42,3,1,35.26794499999997,49.98999999999996,29.45,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,487800014010,7,34.758611999999985,139.9299999999999,487800014,487800,19,5,19,292,42,3,1,4.965515999999998,19.989999999999984,75.16,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,476676002010,154,2077.845153999999,4618.459999999998,476676002,476676,19,5,19,292,42,3,1,13.492500999999995,29.989999999999988,55.010000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,389971001010,52,693.021316,1039.4799999999998,389971001,389971,20,6,20,293,42,3,1,13.327333,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,518207003010,1,20.249396999999995,24.98999999999999,518207003,518207,20,6,20,293,42,3,1,20.249396999999995,24.98999999999999,18.97,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,445699005010,14,380.48085599999985,559.8599999999998,445699005,445699,20,6,20,293,42,3,1,27.17720399999999,39.98999999999999,32.04,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,515762009010,4,161.28773599999985,199.95999999999984,515762009,515762,20,6,20,293,42,3,1,40.32193399999996,49.98999999999996,19.340000000000014,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,487800012010,12,56.56370399999996,239.87999999999985,487800012,487800,20,6,20,293,42,3,1,4.713641999999997,19.989999999999988,76.42,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,476676002010,163,2199.2776629999994,4888.369999999999,476676002,476676,20,6,20,293,42,3,1,13.492500999999995,29.989999999999995,55.010000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,453850001010,4,141.07177999999988,199.95999999999984,453850001,453850,20,6,20,293,42,3,1,35.26794499999997,49.98999999999996,29.45000000000001,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,487800014010,39,193.6551239999999,779.6099999999993,487800014,487800,20,6,20,293,42,3,1,4.965515999999997,19.989999999999984,75.16,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,475119006010,28,420.3917759999998,699.7199999999997,475119006,475119,20,6,20,293,42,3,1,15.013991999999993,24.989999999999988,39.92,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,553000001010,10,44.44517999999999,299.9,553000001,553000,20,6,20,293,42,3,1,4.4445179999999995,29.99,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-20,477403001010,1,14.564358,39.99,477403001,477403,20,6,20,293,42,3,1,14.564358,39.99,63.580000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,476676002010,163,2199.2776629999994,4888.369999999999,476676002,476676,21,7,21,294,42,4,1,13.492500999999995,29.989999999999995,55.010000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,453850001010,3,105.80383499999992,149.96999999999989,453850001,453850,21,7,21,294,42,4,1,35.267944999999976,49.98999999999996,29.45,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,475119006010,297,4459.155623999997,7422.029999999996,475119006,475119,21,7,21,294,42,4,1,15.013991999999991,24.989999999999988,39.92,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,553000001010,72,320.005296,2159.2799999999997,553000001,553000,21,7,21,294,42,4,1,4.4445179999999995,29.989999999999995,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,515762009010,4,161.28773599999985,199.95999999999984,515762009,515762,21,7,21,294,42,4,1,40.32193399999996,49.98999999999996,19.340000000000014,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,460672001010,29,264.2897889999998,579.7099999999996,460672001,460672,21,7,21,294,42,4,1,9.113440999999993,19.989999999999984,54.410000000000004,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,509618002010,2,35.43913799999998,79.97999999999995,509618002,509618,21,7,21,294,42,4,1,17.71956899999999,39.989999999999974,55.69,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,467886020010,26,458.1094439999995,1039.7399999999989,467886020,467886,21,7,21,294,42,4,1,17.61959399999998,39.98999999999996,55.94,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,445699005010,12,326.1264479999999,479.8799999999999,445699005,445699,21,7,21,294,42,4,1,27.177203999999993,39.98999999999999,32.04,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,389971001010,107,1426.0246309999998,2138.9299999999994,389971001,389971,21,7,21,294,42,4,1,13.327332999999998,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-21,518207003010,21,425.2373369999999,524.78999999999985,518207003,518207,21,7,21,294,42,4,1,20.249396999999995,24.98999999999999,18.97,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,460672001010,8,72.90752799999994,159.91999999999987,460672001,460672,22,1,22,295,43,4,1,9.113440999999993,19.989999999999984,54.410000000000004,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,518207003010,8,161.99517599999996,199.91999999999993,518207003,518207,22,1,22,295,43,4,1,20.249396999999995,24.98999999999999,18.97,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,509618002010,2,35.43913799999998,79.97999999999995,509618002,509618,22,1,22,295,43,4,1,17.71956899999999,39.989999999999974,55.69,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,487800012010,8,37.70913599999997,159.91999999999987,487800012,487800,22,1,22,295,43,4,1,4.713641999999997,19.989999999999984,76.42,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,515762009010,6,241.93160399999985,299.93999999999977,515762009,515762,22,1,22,295,43,4,1,40.32193399999998,49.98999999999996,19.33999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,389971001010,66,879.6039779999999,1319.3399999999997,389971001,389971,22,1,22,295,43,4,1,13.327332999999998,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,467886020010,11,193.8155339999998,439.88999999999953,467886020,467886,22,1,22,295,43,4,1,17.61959399999998,39.98999999999996,55.94,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,475119006010,361,5420.051111999997,9021.389999999996,475119006,475119,22,1,22,295,43,4,1,15.013991999999993,24.989999999999988,39.92,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,553000001010,22,97.779396,659.78,553000001,553000,22,1,22,295,43,4,1,4.444518,29.99,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,477403001010,1,14.564358,39.99,477403001,477403,22,1,22,295,43,4,1,14.564358,39.99,63.580000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,453850001010,13,458.4832849999996,649.8699999999994,453850001,453850,22,1,22,295,43,4,1,35.26794499999997,49.98999999999996,29.45,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,445699005010,8,217.4176319999999,319.9199999999999,445699005,445699,22,1,22,295,43,4,1,27.17720399999999,39.98999999999999,32.04,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-22,476676002010,72,971.4600719999996,2159.2799999999993,476676002,476676,22,1,22,295,43,4,1,13.492500999999995,29.98999999999999,55.010000000000005,506,42,4,113,22
3,6,74.9625,119.94,0.46153846153846156,1.2,2017-10-18,526735001090,6,74.9625,119.94,526735001,526735,18,4,18,291,42,3,1,12.49375,19.99,37.499999999999986,508,82,4,140,22
3,98,2775.8418659999975,3919.019999999997,2.1777777777777776,4.260869565217392,2017-10-16,241602003160,18,509.8485059999995,719.8199999999994,241602003,241602,16,2,16,289,42,3,1,28.32491699999997,39.98999999999997,29.17000000000001,508,76,4,140,22
3,98,2775.8418659999975,3919.019999999997,2.1777777777777776,4.260869565217392,2017-10-17,241602003160,22,623.1481739999995,879.7799999999993,241602003,241602,17,3,17,290,42,3,1,28.324916999999974,39.98999999999997,29.17000000000001,508,76,4,140,22
3,98,2775.8418659999975,3919.019999999997,2.1777777777777776,4.260869565217392,2017-10-18,241602003160,16,453.1986719999996,639.8399999999995,241602003,241602,18,4,18,291,42,3,1,28.324916999999974,39.98999999999997,29.17000000000001,508,76,4,140,22
3,98,2775.8418659999975,3919.019999999997,2.1777777777777776,4.260869565217392,2017-10-19,241602003160,12,339.8990039999997,479.8799999999996,241602003,241602,19,5,19,292,42,3,1,28.324916999999974,39.98999999999997,29.17000000000001,508,76,4,140,22
3,98,2775.8418659999975,3919.019999999997,2.1777777777777776,4.260869565217392,2017-10-21,241602003160,16,453.1986719999996,639.8399999999995,241602003,241602,21,7,21,294,42,4,1,28.324916999999974,39.98999999999997,29.17000000000001,508,76,4,140,22
3,98,2775.8418659999975,3919.019999999997,2.1777777777777776,4.260869565217392,2017-10-22,241602003160,14,396.5488379999997,559.8599999999996,241602003,241602,22,1,22,295,43,4,1,28.324916999999978,39.98999999999997,29.169999999999995,508,76,4,140,22
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,453853001095,6,52.05727200000001,89.94000000000003,453853001,453853,16,2,16,289,42,3,1,8.676212000000001,14.990000000000004,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,453853001100,8,69.40969600000001,119.92000000000004,453853001,453853,16,2,16,289,42,3,1,8.676212000000001,14.990000000000006,42.12000000000001,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,453853001085,4,34.70484800000001,59.96000000000002,453853001,453853,16,2,16,289,42,3,1,8.676212000000003,14.990000000000006,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,453853001105,6,52.05727200000001,89.94000000000003,453853001,453853,16,2,16,289,42,3,1,8.676212000000001,14.990000000000004,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,283020001005,3,18.11087100000001,29.970000000000017,283020001,283020,16,2,16,289,42,3,1,6.036957000000004,9.990000000000006,39.57000000000001,150,40,5,137,16
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,598031001003,3,15.949638000000007,23.970000000000013,598031001,598031,16,2,16,289,42,3,1,5.316546000000002,7.990000000000005,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,598031001004,3,15.949637999999998,23.97,598031001,598031,16,2,16,289,42,3,1,5.316546,7.989999999999999,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,598031001005,2,10.633091999999996,15.979999999999997,598031001,598031,16,2,16,289,42,3,1,5.316545999999998,7.989999999999998,33.460000000000015,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-16,598031001006,4,21.266184000000013,31.960000000000026,598031001,598031,16,2,16,289,42,3,1,5.316546000000003,7.990000000000006,33.460000000000015,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,283020001005,1,6.036957000000003,9.990000000000006,283020001,283020,17,3,17,290,42,3,1,6.036957000000003,9.990000000000006,39.57000000000001,150,40,5,137,16
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,283020001004,2,12.073914000000006,19.98000000000001,283020001,283020,17,3,17,290,42,3,1,6.036957000000003,9.990000000000006,39.57000000000001,150,40,5,137,16
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,598031001005,3,15.949637999999997,23.96999999999999,598031001,598031,17,3,17,290,42,3,1,5.316545999999999,7.9899999999999975,33.45999999999999,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,598031001006,4,21.266184000000013,31.960000000000026,598031001,598031,17,3,17,290,42,3,1,5.316546000000003,7.990000000000006,33.460000000000015,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,598031001003,1,5.316546000000002,7.990000000000004,598031001,598031,17,3,17,290,42,3,1,5.316546000000002,7.990000000000004,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,598031001004,4,21.266184,31.96,598031001,598031,17,3,17,290,42,3,1,5.316546,7.99,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,453853001105,2,17.352424000000006,29.98000000000001,453853001,453853,17,3,17,290,42,3,1,8.676212000000003,14.990000000000006,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,453853001095,5,43.38106000000002,74.95000000000003,453853001,453853,17,3,17,290,42,3,1,8.676212000000003,14.990000000000006,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,453853001085,2,17.352424000000006,29.98000000000001,453853001,453853,17,3,17,290,42,3,1,8.676212000000003,14.990000000000006,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,453853001100,4,34.704848000000005,59.960000000000015,453853001,453853,17,3,17,290,42,3,1,8.676212000000001,14.990000000000004,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-17,453853001090,1,8.676212000000003,14.990000000000006,453853001,453853,17,3,17,290,42,3,1,8.676212000000003,14.990000000000006,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,598031001003,3,15.949638000000007,23.970000000000013,598031001,598031,18,4,18,291,42,3,1,5.316546000000002,7.990000000000005,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,598031001004,4,21.266184,31.96,598031001,598031,18,4,18,291,42,3,1,5.316546,7.99,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,598031001006,3,15.94963800000001,23.970000000000017,598031001,598031,18,4,18,291,42,3,1,5.316546000000003,7.9900000000000055,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,598031001005,1,5.316545999999998,7.989999999999997,598031001,598031,18,4,18,291,42,3,1,5.316545999999998,7.989999999999997,33.46,134,40,3,63,45
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,283020001004,3,18.11087100000001,29.970000000000017,283020001,283020,18,4,18,291,42,3,1,6.036957000000004,9.990000000000006,39.57000000000001,150,40,5,137,16
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,283020001005,2,12.073914000000006,19.98000000000001,283020001,283020,18,4,18,291,42,3,1,6.036957000000003,9.990000000000006,39.57000000000001,150,40,5,137,16
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,453853001105,7,60.73348400000002,104.93000000000004,453853001,453853,18,4,18,291,42,3,1,8.676212000000003,14.990000000000006,42.120000000000005,216,40,1,63,29
3,225,1657.9446700000003,2767.750000000001,0.16163793103448276,0.5148741418764302,2017-10-18,453853001090,3,26.02863600000001,44.97000000000001,453853001,453853,18,4,18,291,42,3,1,8.676212000000003,14.990000000000004,42.11999999999999,216,40,1,63,29
